id,decimalLongitude,decimalLatitude,eventDate,institutionCode,collectionCode,catalogNumber,datasetName,phylum,order,family,genus,scientificName,originalScientificName,scientificNameAuthorship,obisID,resourceID,yearcollected,species,qc,aphiaID,speciesID,scientificNameID,class,depth,basisOfRecord,locality,minimumDepthInMeters,maximumDepthInMeters,continent,datasetID,eventID,geodeticDatum,modified,occurrenceID,occurrenceStatus,lifestage,coordinateUncertaintyInMeters,recordedBy,dynamicProperties,bibliographicCitation,specificEpithet,individualCount,identifiedBy,fieldNumber,otherCatalogNumbers,recordNumber,sex,references,occurrenceRemarks,eventTime
729721899,3,53.5111,2000-07-01 10:00:00,ZMA,Northsea observations,27340,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,31.6,Occurrence,NA,31.6,31.6,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27340,present,NA,NA,NA,NA,NA,NA,64.199997,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys38,NA
729721900,5.98333,53.8583,2000-07-01 10:00:00,ZMA,Northsea observations,27341,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,29.5,Occurrence,NA,29.5,29.5,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27341,present,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-off1,NA
729721901,4.66667,52.8333,2000-07-01 10:00:00,ZMA,Northsea observations,27342,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,10.1,Occurrence,NA,10.1,10.1,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27342,present,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-coa4,NA
729721902,6.18417,53.5358,2000-07-01 10:00:00,ZMA,Northsea observations,27343,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,9,Occurrence,NA,9,9,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27343,present,NA,NA,NA,NA,NA,NA,25.700001,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-coa6,NA
729721914,3.23333,54.9117,2000-07-01 10:00:00,ZMA,Northsea observations,27323,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36,Occurrence,NA,36,36,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27323,present,NA,NA,NA,NA,NA,NA,25.700001,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-dog5,NA
729721915,4.9,53.7444,2000-07-01 10:00:00,ZMA,Northsea observations,27324,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36.5,Occurrence,NA,36.5,36.5,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27324,present,NA,NA,NA,NA,NA,NA,51.299999,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys8,NA
729721916,3.63056,53.7556,2000-07-01 10:00:00,ZMA,Northsea observations,27325,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,37.5,Occurrence,NA,37.5,37.5,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27325,present,NA,NA,NA,NA,NA,NA,25.700001,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys9,NA
729721917,5.17778,53.925,2000-07-01 10:00:00,ZMA,Northsea observations,27326,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39.200001,Occurrence,NA,39.2,39.2,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27326,present,NA,NA,NA,NA,NA,NA,192.5,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys11,NA
729721918,3.5,54.75,2000-07-01 10:00:00,ZMA,Northsea observations,27327,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,43,Occurrence,NA,43,43,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27327,present,NA,NA,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys13,NA
729721919,3.31667,54.3333,2000-07-01 10:00:00,ZMA,Northsea observations,27328,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,49.200001,Occurrence,NA,49.2,49.2,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27328,present,NA,NA,NA,NA,NA,NA,25.700001,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys19,NA
729721920,2.86417,54.0944,2000-07-01 10:00:00,ZMA,Northsea observations,27329,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,50.900002,Occurrence,NA,50.9,50.9,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27329,present,NA,NA,NA,NA,NA,NA,25.700001,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys20,NA
729721921,4.7675,53.7678,2000-07-01 10:00:00,ZMA,Northsea observations,27330,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,38,Occurrence,NA,38,38,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27330,present,NA,NA,NA,NA,NA,NA,128.3,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys21,NA
729721922,3.36667,54.8233,2000-07-01 10:00:00,ZMA,Northsea observations,27331,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,42,Occurrence,NA,42,42,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27331,present,NA,NA,NA,NA,NA,NA,51.299999,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys23,NA
729721923,3.49611,53.5111,2000-07-01 10:00:00,ZMA,Northsea observations,27332,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,32.700001,Occurrence,NA,32.7,32.7,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27332,present,NA,NA,NA,NA,NA,NA,590.20001,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys24,NA
729721924,4.53333,54.65,2000-07-01 10:00:00,ZMA,Northsea observations,27333,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,49.5,Occurrence,NA,49.5,49.5,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27333,present,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys25,NA
729721925,3,54.5111,2000-07-01 10:00:00,ZMA,Northsea observations,27334,"North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,251,2000,Abra alba,1073180799,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36.799999,Occurrence,NA,36.8,36.8,NA,IMIS:dasid:1037,NA,EPSG:4326,2006-06-01 00:00:00,urn:catalog:ZMA:Northsea observations:27334,present,NA,NA,NA,NA,NA,NA,64.199997,NA,NA,NA,NA,NA,NA,individual count in N/m2; location label: 00-oys29,NA
729831656,3.9885,55.795,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_8721,Macrobenthos data from the Doggerbank - 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,716,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,44.700001,HumanObservation,"North Sea, station D13",44.7000007629395,44.7000007629395,NorthSea,IMIS:dasid:1852,D13_1,EPSG:4326,2015-08-24 16:45:17,8721,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729831657,4.0053,55.7982,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_8722,Macrobenthos data from the Doggerbank - 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,716,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,44.599998,HumanObservation,"North Sea, station D14",44.5999984741211,44.5999984741211,NorthSea,IMIS:dasid:1852,D14_1,EPSG:4326,2015-08-24 16:45:17,8722,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729831658,3.9949,55.7822,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_8723,Macrobenthos data from the Doggerbank - 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,716,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,42.099998,HumanObservation,"North Sea, station D17",42.0999984741211,42.0999984741211,NorthSea,IMIS:dasid:1852,D17_1,EPSG:4326,2015-08-24 16:45:17,8723,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729831659,3.9827,55.7854,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_8724,Macrobenthos data from the Doggerbank - 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,716,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,42.900002,HumanObservation,"North Sea, station D18",42.9000015258789,42.9000015258789,NorthSea,IMIS:dasid:1852,D18_1,EPSG:4326,2015-08-24 16:45:17,8724,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729852560,13.5961666666667,45.6638333333333,2000-09-19 10:00:00,OGS-NODC,Macrobenthos North Adriatic-INTERREG,0000000000000001332265-nodc.ogs.trieste.it,Macrobenthos North Adriatic-INTERREG-FVG Project,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3747,2000,Abra alba,804781183,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,20.9,HumanObservation,"Gulf of Trieste, northernmost part of the Adriatic Sea - AA1 Station",20.9,20.9,Adriatic Sea,IMIS:dasid:4475,NA,EPSG:4326,2015-11-26 14:11:14,0000000000000001332265-nodc.ogs.trieste.it,present,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,NA,NA,NA
729852676,13.5961666666667,45.6638333333333,2000-05-24 10:00:00,OGS-NODC,Macrobenthos North Adriatic-INTERREG,0000000000000001332261-nodc.ogs.trieste.it,Macrobenthos North Adriatic-INTERREG-FVG Project,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3747,2000,Abra alba,804781183,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,20.9,HumanObservation,"Gulf of Trieste, northernmost part of the Adriatic Sea - AA1 Station",20.9,20.9,Adriatic Sea,IMIS:dasid:4475,NA,EPSG:4326,2015-11-26 14:11:14,0000000000000001332261-nodc.ogs.trieste.it,present,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,NA,NA,NA
729852835,13.5961666666667,45.6638333333333,2000-04-17 10:00:00,OGS-NODC,Macrobenthos North Adriatic-INTERREG,0000000000000001332260-nodc.ogs.trieste.it,Macrobenthos North Adriatic-INTERREG-FVG Project,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3747,2000,Abra alba,804781183,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,20.9,HumanObservation,"Gulf of Trieste, northernmost part of the Adriatic Sea - AA1 Station",20.9,20.9,Adriatic Sea,IMIS:dasid:4475,NA,EPSG:4326,2015-11-26 14:11:14,0000000000000001332260-nodc.ogs.trieste.it,present,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,NA,NA,NA
729853858,13.5961666666667,45.6638333333333,2000-12-14 11:00:00,OGS-NODC,Macrobenthos North Adriatic-INTERREG,0000000000000001332268-nodc.ogs.trieste.it,Macrobenthos North Adriatic-INTERREG-FVG Project,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3747,2000,Abra alba,804781183,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,20.9,HumanObservation,"Gulf of Trieste, northernmost part of the Adriatic Sea - AA1 Station",20.9,20.9,Adriatic Sea,IMIS:dasid:4475,NA,EPSG:4326,2015-11-26 14:11:14,0000000000000001332268-nodc.ogs.trieste.it,present,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,NA,NA,NA
729853911,13.5961666666667,45.6638333333333,2000-10-19 10:00:00,OGS-NODC,Macrobenthos North Adriatic-INTERREG,0000000000000001332266-nodc.ogs.trieste.it,Macrobenthos North Adriatic-INTERREG-FVG Project,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3747,2000,Abra alba,804781183,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,20.9,HumanObservation,"Gulf of Trieste, northernmost part of the Adriatic Sea - AA1 Station",20.9,20.9,Adriatic Sea,IMIS:dasid:4475,NA,EPSG:4326,2015-11-26 14:11:14,0000000000000001332266-nodc.ogs.trieste.it,present,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,Floriana Aleffi; Serena Fonda Umani,NA,NA,NA,NA,NA,NA,NA
730381050,11.0417,57.9317,2000-05-08 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_197939,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1057455231,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,95,Occurrence,SK3,95,95,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK3+2000-05-08+10:20:00+57.93170+11.04170+SM+95.0000+95.0000+2,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,17,NA,"2,0000",NA,NA,NA,NA,MARS7,10:20:00+01:00
730382931,11.36,58.3383,2000-05-05 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_197861,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,27,Occurrence,SK24,27,27,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK24+2000-05-05+8:45:00+58.33830+11.36000+SM+27.0000+27.0000+3,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,1,NA,"3,0000",NA,NA,NA,NA,LYSE3,08:45:00+01:00
730382992,11.0417,57.9317,2000-05-08 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_197905,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1057455231,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,95,Occurrence,SK3,95,95,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK3+2000-05-08+10:20:00+57.93170+11.04170+SM+95.0000+95.0000+1,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,4,NA,"1,0000",NA,NA,NA,NA,MARS7,10:20:00+01:00
730383025,11.0417,57.9317,2000-05-08 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_197991,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1057455231,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,95,Occurrence,SK3,95,95,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK3+2000-05-08+10:20:00+57.93170+11.04170+SM+95.0000+95.0000+3,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,2,NA,"3,0000",NA,NA,NA,NA,MARS7,10:20:00+01:00
730383043,11.0417,57.9317,2000-05-08 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_198028,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1057455231,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,95,Occurrence,SK3,95,95,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK3+2000-05-08+10:20:00+57.93170+11.04170+SM+95.0000+95.0000+4,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,4,NA,"4,0000",NA,NA,NA,NA,MARS7,10:20:00+01:00
730389407,11.43,58.245,2000-05-10 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_198575,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,42,Occurrence,SK25,42,42,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK25+2000-05-10+15:45:00+58.24500+11.43000+SM+42.0000+42.0000+4,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,3,NA,"4,0000",NA,NA,NA,NA,LYSE4,15:45:00+01:00
730389544,11.43,58.245,2000-05-10 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_198526,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,42,Occurrence,SK25,42,42,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK25+2000-05-10+15:45:00+58.24500+11.43000+SM+42.0000+42.0000+3,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,3,NA,"3,0000",NA,NA,NA,NA,LYSE4,15:45:00+01:00
730391647,11.4783,58.2633,2000-05-12 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_198633,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,30,Occurrence,SK5,30,30,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK5+2000-05-12+6:50:00+58.26330+11.47830+SM+30.0000+30.0000+1,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,2,NA,"1,0000",NA,NA,NA,NA,LYSE HGS,06:50:00+01:00
730391667,11.4783,58.2633,2000-05-12 10:00:00,Naturvårdsverket,SHARK Zoobenthos,Shark zoobenthos_198651,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,30,Occurrence,SK5,30,30,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,"SK5+2000-05-12+6:50:00+58.26330+11.47830+SM+30.0000+30.0000+2,0000++Abra alba++",present,NA,NA,KMFS,NA,NA,NA,1,NA,"2,0000",NA,NA,NA,NA,LYSE HGS,06:50:00+01:00
730393407,12.6407,56.6167,2000-05-06 10:00:00,Länsstyrelsen i Halland,SHARK Zoobenthos,Shark zoobenthos_199024,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,21,Occurrence,KA6,21,21,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,KA6+2000-05-06++56.61670+12.64070+SM+21+21+3++Abra alba++,present,NA,NA,PAG Miljöundersökningar,NA,NA,NA,26,NA,3,NA,NA,NA,NA,NA,NA
730393731,12.6407,56.6167,2000-05-06 10:00:00,Länsstyrelsen i Halland,SHARK Zoobenthos,Shark zoobenthos_199045,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,21,Occurrence,KA6,21,21,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,KA6+2000-05-06++56.61670+12.64070+SM+21+21+4++Abra alba++,present,NA,NA,PAG Miljöundersökningar,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA
730395338,12.6407,56.6167,2000-05-06 10:00:00,Länsstyrelsen i Halland,SHARK Zoobenthos,Shark zoobenthos_199068,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,21,Occurrence,KA6,21,21,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,KA6+2000-05-06++56.61670+12.64070+SM+21+21+5++Abra alba++,present,NA,NA,PAG Miljöundersökningar,NA,NA,NA,10,NA,5,NA,NA,NA,NA,NA,NA
730395528,12.6407,56.6167,2000-05-06 10:00:00,Länsstyrelsen i Halland,SHARK Zoobenthos,Shark zoobenthos_198970,SHARK - Marine soft bottom macrozoobenthos monitoring in Sweden since 1971,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3826,2000,Abra alba,1060600959,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,21,Occurrence,KA6,21,21,NA,IMIS:dasid:2454,NA,EPSG:4326,2015-06-05 09:40:48,KA6+2000-05-06++56.61670+12.64070+SM+21+21+1++Abra alba++,present,NA,NA,PAG Miljöundersökningar,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA
